日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608200500,中環碼頭,東,22,33
202608200500,赤鱲角,東,25,35
202608200500,長洲,東,27,42
202608200500,長洲泳灘,東北,39,50
202608200500,青洲,東北,32,41
202608200500,香港航海學校,東北,24,40
202608200500,啟德,東,18,45
202608200500,京士柏,東,10,29
202608200500,南丫島,東,21,40
202608200500,流浮山,東,19,33
202608200500,昂坪,東,39,53
202608200500,北角,東,27,40
202608200500,坪洲,東,22,27
202608200500,西貢,東北,32,42
202608200500,沙洲,東,19,29
202608200500,沙田,東北,12,26
202608200500,石崗,風向不定,4,11
202608200500,赤柱,東,23,37
202608200500,天星碼頭,東,21,33
202608200500,打鼓嶺,東,11,25
202608200500,大美督,東北,34,44
202608200500,大埔滘,東,28,34
202608200500,塔門,東,32,39
202608200500,大老山,東,39,60
202608200500,將軍澳,東,8,22
202608200500,青衣,東南,9,16
202608200500,屯門,東南,3,8
202608200500,橫瀾島,東,32,37
202608200500,濕地公園,東北,4,17
202608200500,黃竹坑,東,12,26
