日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609032300,中環碼頭,西,14,19
202609032300,赤鱲角,西北,23,30
202609032300,長洲,北,12,22
202609032300,長洲泳灘,N/A,8,23
202609032300,青洲,北,22,27
202609032300,香港航海學校,北,1,11
202609032300,啟德,西,7,14
202609032300,京士柏,西,6,13
202609032300,南丫島,北,15,19
202609032300,流浮山,西北,20,24
202609032300,昂坪,風向不定,10,19
202609032300,北角,西,14,21
202609032300,坪洲,N/A,24,31
202609032300,西貢,北,6,14
202609032300,沙洲,西北,20,36
202609032300,沙田,東北,5,12
202609032300,石崗,西北,5,11
202609032300,赤柱,無風,無風,0,
202609032300,天星碼頭,西,15,21
202609032300,打鼓嶺,西北,4,8
202609032300,大美督,西,14,27
202609032300,大埔滘,西,11,22
202609032300,塔門,西北,12,21
202609032300,大老山,N/A,26,35
202609032300,將軍澳,風向不定,2,7
202609032300,青衣,西北,5,12
202609032300,屯門,風向不定,7,23
202609032300,橫瀾島,西北,18,21
202609032300,濕地公園,西北,3,8
202609032300,黃竹坑,西北,5,12
