日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608200050,中環碼頭,東,32,48
202608200050,赤鱲角,東,24,29
202608200050,長洲,東,33,43
202608200050,長洲泳灘,東,36,45
202608200050,青洲,東北,45,58
202608200050,香港航海學校,東北,27,55
202608200050,啟德,東,23,43
202608200050,京士柏,東,17,31
202608200050,南丫島,東,15,25
202608200050,流浮山,東,20,29
202608200050,昂坪,東,56,74
202608200050,北角,東,30,42
202608200050,坪洲,東,34,41
202608200050,西貢,東北,30,44
202608200050,沙洲,風向不定,21,32
202608200050,沙田,東,15,32
202608200050,石崗,東,26,53
202608200050,赤柱,東,23,43
202608200050,天星碼頭,東,19,36
202608200050,打鼓嶺,東,15,34
202608200050,大美督,東,27,32
202608200050,大埔滘,東,30,35
202608200050,塔門,東,30,38
202608200050,大老山,東,39,55
202608200050,將軍澳,東北,12,31
202608200050,青衣,東南,14,25
202608200050,屯門,東北,8,18
202608200050,橫瀾島,東,39,44
202608200050,濕地公園,東,7,22
202608200050,黃竹坑,東,13,30
