日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609121930,中環碼頭,N/A,N/A,N/A
202609121930,赤鱲角,東,30,40
202609121930,長洲,東北,21,29
202609121930,長洲泳灘,N/A,28,32
202609121930,青洲,北,30,37
202609121930,香港航海學校,東北,30,53
202609121930,啟德,東,14,33
202609121930,京士柏,東,12,26
202609121930,南丫島,東,12,37
202609121930,流浮山,東南,16,25
202609121930,昂坪,東,46,64
202609121930,北角,東,30,48
202609121930,坪洲,N/A,22,29
202609121930,西貢,東北,23,33
202609121930,沙洲,東,23,31
202609121930,沙田,東北,10,26
202609121930,石崗,東,16,30
202609121930,赤柱,N/A,N/A,N/A
202609121930,天星碼頭,東,10,21
202609121930,打鼓嶺,東南,8,15
202609121930,大美督,東北,20,30
202609121930,大埔滘,東南,8,15
202609121930,塔門,東,17,21
202609121930,大老山,N/A,39,51
202609121930,將軍澳,風向不定,12,28
202609121930,青衣,風向不定,5,12
202609121930,屯門,風向不定,5,19
202609121930,橫瀾島,東,54,62
202609121930,濕地公園,東,6,14
202609121930,黃竹坑,東,12,31
