日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609171100,中環碼頭,東,21,29
202609171100,赤鱲角,北,12,14
202609171100,長洲,東南,26,30
202609171100,長洲泳灘,東,24,32
202609171100,青洲,N/A,N/A,N/A
202609171100,香港航海學校,東,16,30
202609171100,啟德,東,17,28
202609171100,京士柏,東南,16,27
202609171100,南丫島,東,19,28
202609171100,流浮山,風向不定,4,8
202609171100,昂坪,東,17,27
202609171100,北角,東,21,28
202609171100,坪洲,東,22,28
202609171100,西貢,東南,12,19
202609171100,沙洲,北,6,12
202609171100,沙田,東,8,12
202609171100,石崗,東,11,17
202609171100,赤柱,N/A,N/A,N/A
202609171100,天星碼頭,東,23,29
202609171100,打鼓嶺,東,11,18
202609171100,大美督,東,12,15
202609171100,大埔滘,東,12,15
202609171100,塔門,東南,18,22
202609171100,大老山,N/A,20,26
202609171100,將軍澳,東北,11,26
202609171100,青衣,南,9,15
202609171100,屯門,西南,5,10
202609171100,橫瀾島,東,28,32
202609171100,濕地公園,風向不定,1,7
202609171100,黃竹坑,東南,10,23
