日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609031300,中環碼頭,西,21,32
202609031300,赤鱲角,西北,21,28
202609031300,長洲,西,7,12
202609031300,長洲泳灘,N/A,10,19
202609031300,青洲,N/A,N/A,N/A
202609031300,香港航海學校,西,9,21
202609031300,啟德,西北,17,26
202609031300,京士柏,西北,12,27
202609031300,南丫島,西北,27,33
202609031300,流浮山,西北,25,33
202609031300,昂坪,風向不定,12,30
202609031300,北角,西,21,30
202609031300,坪洲,N/A,30,44
202609031300,西貢,北,6,14
202609031300,沙洲,風向不定,10,23
202609031300,沙田,西,7,13
202609031300,石崗,西北,12,22
202609031300,赤柱,無風,無風,0,
202609031300,天星碼頭,西,25,29
202609031300,打鼓嶺,西北,9,19
202609031300,大美督,西,19,28
202609031300,大埔滘,西,6,15
202609031300,塔門,西北,16,27
202609031300,大老山,N/A,23,29
202609031300,將軍澳,西,6,12
202609031300,青衣,西北,12,27
202609031300,屯門,西北,10,30
202609031300,橫瀾島,西,24,30
202609031300,濕地公園,西,4,12
202609031300,黃竹坑,西南,6,12
