日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609012340,中環碼頭,西,11,16
202609012340,赤鱲角,北,32,42
202609012340,長洲,北,23,30
202609012340,長洲泳灘,東南,7,16
202609012340,青洲,北,26,33
202609012340,香港航海學校,北,9,18
202609012340,啟德,西北,9,14
202609012340,京士柏,北,7,23
202609012340,南丫島,西北,26,30
202609012340,流浮山,西北,29,34
202609012340,昂坪,風向不定,13,30
202609012340,北角,西,4,9
202609012340,坪洲,N/A,26,33
202609012340,西貢,北,12,19
202609012340,沙洲,北,35,46
202609012340,沙田,東,4,6
202609012340,石崗,西北,3,12
202609012340,赤柱,無風,無風,0,
202609012340,天星碼頭,西,14,17
202609012340,打鼓嶺,北,3,8
202609012340,大美督,北,13,34
202609012340,大埔滘,西,7,15
202609012340,塔門,北,12,21
202609012340,大老山,N/A,31,38
202609012340,將軍澳,西北,4,9
202609012340,青衣,西北,6,11
202609012340,屯門,東北,6,16
202609012340,橫瀾島,北,27,32
202609012340,濕地公園,西北,4,15
202609012340,黃竹坑,風向不定,2,9
