日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609240840,中環碼頭,東,17,25
202609240840,赤鱲角,東,12,17
202609240840,長洲,東,15,28
202609240840,長洲泳灘,東,19,23
202609240840,青洲,東,20,29
202609240840,香港航海學校,東,10,22
202609240840,啟德,東,14,21
202609240840,京士柏,東,12,22
202609240840,南丫島,東,11,17
202609240840,流浮山,東,5,15
202609240840,昂坪,東,22,29
202609240840,北角,東,16,22
202609240840,坪洲,東,19,24
202609240840,西貢,東,12,18
202609240840,沙洲,東,9,13
202609240840,沙田,東,4,7
202609240840,石崗,風向不定,4,11
202609240840,赤柱,東南,N/A,N/A
202609240840,天星碼頭,東,14,20
202609240840,打鼓嶺,東,7,17
202609240840,大美督,東,19,26
202609240840,大埔滘,東南,14,19
202609240840,塔門,東,16,19
202609240840,大老山,N/A,18,29
202609240840,將軍澳,東,6,19
202609240840,青衣,東南,6,12
202609240840,屯門,東南,6,16
202609240840,橫瀾島,東,22,27
202609240840,濕地公園,無風,無風,3,
202609240840,黃竹坑,東,4,9
