日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609061050,中環碼頭,西,14,19
202609061050,赤鱲角,北,11,15
202609061050,長洲,東北,9,12
202609061050,長洲泳灘,N/A,12,18
202609061050,青洲,北,14,18
202609061050,香港航海學校,東南,1,6
202609061050,啟德,西南,11,17
202609061050,京士柏,西,8,15
202609061050,南丫島,北,11,19
202609061050,流浮山,西北,9,15
202609061050,昂坪,風向不定,8,11
202609061050,北角,西,15,18
202609061050,坪洲,N/A,16,26
202609061050,西貢,東南,3,6
202609061050,沙洲,北,14,19
202609061050,沙田,東北,6,10
202609061050,石崗,南,1,4
202609061050,赤柱,N/A,N/A,N/A
202609061050,天星碼頭,西,12,15
202609061050,打鼓嶺,西,3,7
202609061050,大美督,南,4,12
202609061050,大埔滘,西北,6,11
202609061050,塔門,西北,6,10
202609061050,大老山,N/A,0,
202609061050,將軍澳,風向不定,1,4
202609061050,青衣,西北,9,14
202609061050,屯門,西北,12,23
202609061050,橫瀾島,北,6,8
202609061050,濕地公園,西北,1,9
202609061050,黃竹坑,西北,4,9
