日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609161310,中環碼頭,東,23,30
202609161310,赤鱲角,東南,21,27
202609161310,長洲,東南,28,32
202609161310,長洲泳灘,N/A,N/A,N/A
202609161310,青洲,N/A,30,35
202609161310,香港航海學校,東,21,39
202609161310,啟德,東北,18,35
202609161310,京士柏,東,16,27
202609161310,南丫島,東,18,30
202609161310,流浮山,東,15,26
202609161310,昂坪,東,24,33
202609161310,北角,東,21,30
202609161310,坪洲,東,24,35
202609161310,西貢,東南,14,25
202609161310,沙洲,東南,19,23
202609161310,沙田,東,12,24
202609161310,石崗,東北,17,24
202609161310,赤柱,N/A,N/A,N/A
202609161310,天星碼頭,東,22,32
202609161310,打鼓嶺,東,10,22
202609161310,大美督,東,16,20
202609161310,大埔滘,東北,17,21
202609161310,塔門,東南,28,33
202609161310,大老山,N/A,21,32
202609161310,將軍澳,東北,14,30
202609161310,青衣,東南,14,26
202609161310,屯門,南,18,27
202609161310,橫瀾島,東,28,32
202609161310,濕地公園,東,5,16
202609161310,黃竹坑,東北,16,28
