日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609050910,中環碼頭,東,7,10
202609050910,赤鱲角,西北,7,9
202609050910,長洲,東,6,10
202609050910,長洲泳灘,N/A,9,12
202609050910,青洲,南,1,5
202609050910,香港航海學校,東,7,14
202609050910,啟德,東南,9,16
202609050910,京士柏,南,4,12
202609050910,南丫島,無風,無風,0,
202609050910,流浮山,北,6,12
202609050910,昂坪,東,12,19
202609050910,北角,東,7,9
202609050910,坪洲,N/A,2,6
202609050910,西貢,東,4,8
202609050910,沙洲,北,8,12
202609050910,沙田,北,6,15
202609050910,石崗,北,5,12
202609050910,赤柱,N/A,N/A,N/A
202609050910,天星碼頭,東,9,11
202609050910,打鼓嶺,東南,5,11
202609050910,大美督,東,10,14
202609050910,大埔滘,東,6,8
202609050910,塔門,東,6,9
202609050910,大老山,N/A,4,7
202609050910,將軍澳,東,6,10
202609050910,青衣,西,4,6
202609050910,屯門,東南,4,9
202609050910,橫瀾島,東北,10,12
202609050910,濕地公園,東北,1,5
202609050910,黃竹坑,西南,5,10
