日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609030610,中環碼頭,西,24,30
202609030610,赤鱲角,西北,26,35
202609030610,長洲,西北,15,21
202609030610,長洲泳灘,N/A,11,24
202609030610,青洲,北,45,58
202609030610,香港航海學校,西北,5,16
202609030610,啟德,西北,9,15
202609030610,京士柏,西,12,26
202609030610,南丫島,西北,28,37
202609030610,流浮山,西北,18,27
202609030610,昂坪,北,23,35
202609030610,北角,西,22,30
202609030610,坪洲,N/A,44,57
202609030610,西貢,西北,14,33
202609030610,沙洲,風向不定,17,39
202609030610,沙田,東,8,21
202609030610,石崗,西,4,10
202609030610,赤柱,無風,無風,0,
202609030610,天星碼頭,西,22,28
202609030610,打鼓嶺,西,5,14
202609030610,大美督,西南,17,37
202609030610,大埔滘,西,15,30
202609030610,塔門,西北,19,34
202609030610,大老山,N/A,34,42
202609030610,將軍澳,風向不定,3,11
202609030610,青衣,西北,11,23
202609030610,屯門,風向不定,5,14
202609030610,橫瀾島,西北,21,28
202609030610,濕地公園,西北,4,18
202609030610,黃竹坑,風向不定,4,17
