日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608221850,中環碼頭,西,9,22
202608221850,赤鱲角,西南,23,28
202608221850,長洲,西南,18,27
202608221850,長洲泳灘,西南,15,23
202608221850,青洲,南,27,31
202608221850,香港航海學校,風向不定,1,9
202608221850,啟德,西南,5,14
202608221850,京士柏,西,9,18
202608221850,南丫島,西南,14,19
202608221850,流浮山,西南,12,20
202608221850,昂坪,西南,30,39
202608221850,北角,西,9,17
202608221850,坪洲,西南,11,19
202608221850,西貢,東北,6,9
202608221850,沙洲,西南,24,31
202608221850,沙田,西南,8,12
202608221850,石崗,西南,4,7
202608221850,赤柱,西北,8,17
202608221850,天星碼頭,南,9,17
202608221850,打鼓嶺,東北,3,9
202608221850,大美督,東,4,10
202608221850,大埔滘,東南,6,10
202608221850,塔門,東南,9,15
202608221850,大老山,西南,11,18
202608221850,將軍澳,西南,5,8
202608221850,青衣,東南,9,14
202608221850,屯門,西南,6,17
202608221850,橫瀾島,西南,27,30
202608221850,濕地公園,南,3,11
202608221850,黃竹坑,南,3,12
