日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609091600,中環碼頭,東,16,23
202609091600,赤鱲角,東,19,28
202609091600,長洲,東南,25,30
202609091600,長洲泳灘,N/A,26,30
202609091600,青洲,北,24,32
202609091600,香港航海學校,東北,12,21
202609091600,啟德,東,14,28
202609091600,京士柏,東,10,18
202609091600,南丫島,東,17,25
202609091600,流浮山,東,18,26
202609091600,昂坪,東,21,26
202609091600,北角,東,18,24
202609091600,坪洲,N/A,21,28
202609091600,西貢,東,15,23
202609091600,沙洲,東南,21,25
202609091600,沙田,東南,5,14
202609091600,石崗,東,19,32
202609091600,赤柱,N/A,N/A,N/A
202609091600,天星碼頭,東,17,23
202609091600,打鼓嶺,東,11,23
202609091600,大美督,東北,21,27
202609091600,大埔滘,東,20,24
202609091600,塔門,東南,21,27
202609091600,大老山,N/A,20,26
202609091600,將軍澳,東北,12,24
202609091600,青衣,東南,10,24
202609091600,屯門,南,17,26
202609091600,橫瀾島,東,21,25
202609091600,濕地公園,東,5,12
202609091600,黃竹坑,東北,8,17
