日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608182310,中環碼頭,東,28,47
202608182310,赤鱲角,東,27,38
202608182310,長洲,東,37,60
202608182310,長洲泳灘,東北,48,62
202608182310,青洲,東北,50,62
202608182310,香港航海學校,東北,37,57
202608182310,啟德,東,22,42
202608182310,京士柏,東,21,53
202608182310,南丫島,東,33,54
202608182310,流浮山,東北,12,15
202608182310,昂坪,東,66,84
202608182310,北角,東,30,46
202608182310,坪洲,東,37,55
202608182310,西貢,東北,19,30
202608182310,沙洲,東北,12,18
202608182310,沙田,東,16,39
202608182310,石崗,東,11,19
202608182310,赤柱,東,24,45
202608182310,天星碼頭,東,21,36
202608182310,打鼓嶺,東,6,12
202608182310,大美督,東北,22,28
202608182310,大埔滘,東,15,18
202608182310,塔門,東,30,44
202608182310,大老山,東,42,60
202608182310,將軍澳,風向不定,11,29
202608182310,青衣,東南,14,37
202608182310,屯門,北,3,7
202608182310,橫瀾島,東北,51,57
202608182310,濕地公園,無風,無風,1,
202608182310,黃竹坑,東,21,42
