日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609270510,中環碼頭,西北,8,10
202609270510,赤鱲角,風向不定,4,7
202609270510,長洲,西北,4,6
202609270510,長洲泳灘,西,1,3
202609270510,青洲,西南,6,8
202609270510,香港航海學校,無風,無風,4,
202609270510,啟德,西,5,9
202609270510,京士柏,西,5,8
202609270510,南丫島,風向不定,1,4
202609270510,流浮山,南,9,10
202609270510,昂坪,西,18,23
202609270510,北角,西,9,11
202609270510,坪洲,西,1,4
202609270510,西貢,北,1,3
202609270510,沙洲,南,6,8
202609270510,沙田,北,1,3
202609270510,石崗,東,1,3
202609270510,赤柱,北,N/A,N/A
202609270510,天星碼頭,西,8,10
202609270510,打鼓嶺,無風,無風,0,
202609270510,大美督,西,6,9
202609270510,大埔滘,西南,1,4
202609270510,塔門,西,6,9
202609270510,大老山,N/A,14,17
202609270510,將軍澳,西,3,6
202609270510,青衣,北,3,5
202609270510,屯門,東南,2,6
202609270510,橫瀾島,西,10,12
202609270510,濕地公園,無風,無風,3,
202609270510,黃竹坑,無風,無風,2,
