日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609240950,中環碼頭,東,15,22
202609240950,赤鱲角,東北,14,21
202609240950,長洲,東南,19,29
202609240950,長洲泳灘,東,18,23
202609240950,青洲,東北,17,21
202609240950,香港航海學校,東,11,21
202609240950,啟德,東,16,24
202609240950,京士柏,東南,12,24
202609240950,南丫島,東南,14,22
202609240950,流浮山,東,12,22
202609240950,昂坪,東,17,23
202609240950,北角,東,16,24
202609240950,坪洲,東南,5,12
202609240950,西貢,東,9,29
202609240950,沙洲,風向不定,6,11
202609240950,沙田,東,11,19
202609240950,石崗,東,15,23
202609240950,赤柱,東,N/A,N/A
202609240950,天星碼頭,東,15,25
202609240950,打鼓嶺,東南,9,18
202609240950,大美督,東,14,18
202609240950,大埔滘,東,12,15
202609240950,塔門,東南,24,30
202609240950,大老山,N/A,15,27
202609240950,將軍澳,東南,5,12
202609240950,青衣,西南,3,6
202609240950,屯門,東北,5,10
202609240950,橫瀾島,東,23,27
202609240950,濕地公園,東,3,14
202609240950,黃竹坑,東南,5,16
