日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609241550,中環碼頭,東,18,24
202609241550,赤鱲角,西,14,18
202609241550,長洲,東南,29,34
202609241550,長洲泳灘,東,19,29
202609241550,青洲,東,8,22
202609241550,香港航海學校,東,8,19
202609241550,啟德,東南,22,28
202609241550,京士柏,東南,17,27
202609241550,南丫島,東南,27,33
202609241550,流浮山,西,18,25
202609241550,昂坪,東,12,17
202609241550,北角,東,18,24
202609241550,坪洲,東南,10,16
202609241550,西貢,南,12,17
202609241550,沙洲,風向不定,6,10
202609241550,沙田,東,12,21
202609241550,石崗,東,13,19
202609241550,赤柱,東南,N/A,N/A
202609241550,天星碼頭,東,20,26
202609241550,打鼓嶺,東,10,17
202609241550,大美督,東南,15,22
202609241550,大埔滘,東,13,17
202609241550,塔門,東南,22,28
202609241550,大老山,N/A,17,21
202609241550,將軍澳,風向不定,4,13
202609241550,青衣,南,11,17
202609241550,屯門,西南,8,14
202609241550,橫瀾島,東,10,15
202609241550,濕地公園,西,4,10
202609241550,黃竹坑,東南,14,21
