日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608201400,中環碼頭,風向不定,3,8
202608201400,赤鱲角,東,10,16
202608201400,長洲,N/A,N/A,N/A
202608201400,長洲泳灘,東南,4,12
202608201400,青洲,南,14,19
202608201400,香港航海學校,東南,1,5
202608201400,啟德,東南,6,10
202608201400,京士柏,南,3,6
202608201400,南丫島,東,4,6
202608201400,流浮山,東南,12,16
202608201400,昂坪,西南,19,30
202608201400,北角,風向不定,1,10
202608201400,坪洲,南,7,13
202608201400,西貢,東南,12,17
202608201400,沙洲,風向不定,12,17
202608201400,沙田,東,10,19
202608201400,石崗,風向不定,4,8
202608201400,赤柱,北,1,3
202608201400,天星碼頭,風向不定,1,5
202608201400,打鼓嶺,東,13,26
202608201400,大美督,東,18,22
202608201400,大埔滘,東,21,25
202608201400,塔門,東南,18,23
202608201400,大老山,南,19,30
202608201400,將軍澳,風向不定,3,7
202608201400,青衣,東南,12,21
202608201400,屯門,東南,13,23
202608201400,橫瀾島,無風,無風,0,
202608201400,濕地公園,東南,1,13
202608201400,黃竹坑,風向不定,2,6
