日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608030700,中環碼頭,東,5,8
202608030700,赤鱲角,東,9,12
202608030700,長洲,南,5,6
202608030700,長洲泳灘,無風,無風,0,
202608030700,青洲,N/A,N/A,N/A
202608030700,香港航海學校,無風,無風,0,
202608030700,啟德,西北,4,10
202608030700,京士柏,無風,無風,2,
202608030700,南丫島,東,6,10
202608030700,流浮山,東北,4,8
202608030700,昂坪,西南,21,32
202608030700,北角,無風,無風,0,
202608030700,坪洲,南,3,6
202608030700,西貢,南,12,21
202608030700,沙洲,風向不定,8,12
202608030700,沙田,西南,9,12
202608030700,石崗,N/A,N/A,N/A
202608030700,赤柱,西南,1,3
202608030700,天星碼頭,無風,無風,0,
202608030700,打鼓嶺,西,1,4
202608030700,大美督,東北,11,14
202608030700,大埔滘,南,4,8
202608030700,塔門,東南,19,32
202608030700,大老山,南,19,30
202608030700,將軍澳,西南,9,14
202608030700,青衣,東南,10,15
202608030700,屯門,無風,無風,0,
202608030700,橫瀾島,N/A,N/A,N/A
202608030700,濕地公園,無風,無風,3,
202608030700,黃竹坑,無風,無風,1,
