日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609252210,中環碼頭,東,10,14
202609252210,赤鱲角,東南,9,12
202609252210,長洲,東南,14,18
202609252210,長洲泳灘,東,7,11
202609252210,青洲,南,9,16
202609252210,香港航海學校,東北,6,11
202609252210,啟德,東南,10,15
202609252210,京士柏,東,6,13
202609252210,南丫島,東南,5,8
202609252210,流浮山,南,14,18
202609252210,昂坪,風向不定,9,19
202609252210,北角,東,11,17
202609252210,坪洲,東南,9,13
202609252210,西貢,西南,2,5
202609252210,沙洲,東南,13,22
202609252210,沙田,南,1,5
202609252210,石崗,東南,3,6
202609252210,赤柱,東北,N/A,N/A
202609252210,天星碼頭,東,10,16
202609252210,打鼓嶺,東南,4,10
202609252210,大美督,東,4,8
202609252210,大埔滘,東南,6,10
202609252210,塔門,東南,11,17
202609252210,大老山,N/A,19,24
202609252210,將軍澳,東,4,7
202609252210,青衣,東南,12,17
202609252210,屯門,南,15,26
202609252210,橫瀾島,東,9,12
202609252210,濕地公園,無風,無風,3,
202609252210,黃竹坑,南,1,3
