日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609130340,中環碼頭,N/A,N/A,N/A
202609130340,赤鱲角,東,22,28
202609130340,長洲,東,42,54
202609130340,長洲泳灘,N/A,40,51
202609130340,青洲,N/A,39,60
202609130340,香港航海學校,東北,32,67
202609130340,啟德,東,30,47
202609130340,京士柏,東,19,45
202609130340,南丫島,東,24,37
202609130340,流浮山,東,14,24
202609130340,昂坪,東,46,62
202609130340,北角,東,34,50
202609130340,坪洲,N/A,42,57
202609130340,西貢,東,23,33
202609130340,沙洲,東,15,24
202609130340,沙田,東,12,25
202609130340,石崗,東,15,30
202609130340,赤柱,N/A,N/A,N/A
202609130340,天星碼頭,東,29,48
202609130340,打鼓嶺,東,7,16
202609130340,大美督,東,30,43
202609130340,大埔滘,東,28,35
202609130340,塔門,東,32,46
202609130340,大老山,N/A,49,65
202609130340,將軍澳,風向不定,8,37
202609130340,青衣,東,6,16
202609130340,屯門,東北,5,9
202609130340,橫瀾島,東,48,55
202609130340,濕地公園,風向不定,1,6
202609130340,黃竹坑,東,16,44
