日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609080650,中環碼頭,無風,無風,0,
202609080650,赤鱲角,風向不定,6,8
202609080650,長洲,西北,3,4
202609080650,長洲泳灘,N/A,0,
202609080650,青洲,北,1,3
202609080650,香港航海學校,無風,無風,1,
202609080650,啟德,西,3,5
202609080650,京士柏,西,4,8
202609080650,南丫島,無風,無風,0,
202609080650,流浮山,東,4,6
202609080650,昂坪,西北,5,8
202609080650,北角,西,3,5
202609080650,坪洲,N/A,2,5
202609080650,西貢,北,3,5
202609080650,沙洲,東,6,9
202609080650,沙田,東,1,3
202609080650,石崗,東,1,3
202609080650,赤柱,N/A,N/A,N/A
202609080650,天星碼頭,無風,無風,0,
202609080650,打鼓嶺,東南,1,3
202609080650,大美督,西南,3,6
202609080650,大埔滘,西,3,9
202609080650,塔門,西,5,6
202609080650,大老山,N/A,6,7
202609080650,將軍澳,北,1,4
202609080650,青衣,無風,無風,0,
202609080650,屯門,北,4,6
202609080650,橫瀾島,西北,4,6
202609080650,濕地公園,無風,無風,0,
202609080650,黃竹坑,南,1,3
