日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609042300,中環碼頭,西北,11,14
202609042300,赤鱲角,西南,14,17
202609042300,長洲,西,9,10
202609042300,長洲泳灘,N/A,7,10
202609042300,青洲,南,12,15
202609042300,香港航海學校,西,3,6
202609042300,啟德,西南,6,11
202609042300,京士柏,西,3,9
202609042300,南丫島,西南,3,6
202609042300,流浮山,西,4,6
202609042300,昂坪,東,9,10
202609042300,北角,西,9,11
202609042300,坪洲,N/A,1,
202609042300,西貢,東,4,6
202609042300,沙洲,西南,8,11
202609042300,沙田,風向不定,1,3
202609042300,石崗,東南,3,5
202609042300,赤柱,N/A,N/A,N/A
202609042300,天星碼頭,西北,6,10
202609042300,打鼓嶺,東北,1,3
202609042300,大美督,風向不定,1,4
202609042300,大埔滘,風向不定,1,5
202609042300,塔門,西北,4,6
202609042300,大老山,N/A,0,
202609042300,將軍澳,東,3,6
202609042300,青衣,東南,1,3
202609042300,屯門,無風,無風,3,
202609042300,橫瀾島,西,6,9
202609042300,濕地公園,無風,無風,0,
202609042300,黃竹坑,西南,3,6
