日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609112000,中環碼頭,東,23,30
202609112000,赤鱲角,東,18,24
202609112000,長洲,東,15,23
202609112000,長洲泳灘,N/A,17,22
202609112000,青洲,北,32,39
202609112000,香港航海學校,東北,16,29
202609112000,啟德,東,14,25
202609112000,京士柏,東,12,26
202609112000,南丫島,東,16,23
202609112000,流浮山,東,11,23
202609112000,昂坪,東,25,32
202609112000,北角,東,20,28
202609112000,坪洲,N/A,22,26
202609112000,西貢,東北,12,16
202609112000,沙洲,東南,15,19
202609112000,沙田,東,5,11
202609112000,石崗,東,13,22
202609112000,赤柱,N/A,N/A,N/A
202609112000,天星碼頭,東,14,23
202609112000,打鼓嶺,東,3,9
202609112000,大美督,東北,11,15
202609112000,大埔滘,東,11,15
202609112000,塔門,東,21,27
202609112000,大老山,N/A,23,29
202609112000,將軍澳,北,8,15
202609112000,青衣,東,9,15
202609112000,屯門,北,6,12
202609112000,橫瀾島,東,26,30
202609112000,濕地公園,東,3,10
202609112000,黃竹坑,東,9,15
