日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609010750,中環碼頭,東,9,12
202609010750,赤鱲角,東北,11,17
202609010750,長洲,北,16,22
202609010750,長洲泳灘,北,12,22
202609010750,青洲,北,19,24
202609010750,香港航海學校,N/A,12,21
202609010750,啟德,東南,4,9
202609010750,京士柏,東,6,10
202609010750,南丫島,東,11,19
202609010750,流浮山,東北,5,9
202609010750,昂坪,東北,19,29
202609010750,北角,東,7,11
202609010750,坪洲,N/A,12,16
202609010750,西貢,北,7,11
202609010750,沙洲,北,17,23
202609010750,沙田,東北,9,17
202609010750,石崗,東北,9,15
202609010750,赤柱,東北,6,14
202609010750,天星碼頭,東,8,10
202609010750,打鼓嶺,南,1,5
202609010750,大美督,東北,12,17
202609010750,大埔滘,東南,19,25
202609010750,塔門,東北,6,15
202609010750,大老山,N/A,22,33
202609010750,將軍澳,東北,8,12
202609010750,青衣,東南,1,4
202609010750,屯門,東北,8,15
202609010750,橫瀾島,東北,25,30
202609010750,濕地公園,無風,無風,1,
202609010750,黃竹坑,北,3,8
