日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609161820,中環碼頭,東,17,25
202609161820,赤鱲角,東,15,21
202609161820,長洲,東南,19,23
202609161820,長洲泳灘,東,18,23
202609161820,青洲,N/A,19,25
202609161820,香港航海學校,東,11,22
202609161820,啟德,東南,14,20
202609161820,京士柏,東,14,24
202609161820,南丫島,東南,14,19
202609161820,流浮山,南,10,15
202609161820,昂坪,東,18,26
202609161820,北角,東,18,23
202609161820,坪洲,東南,12,18
202609161820,西貢,南,9,14
202609161820,沙洲,東南,22,27
202609161820,沙田,東南,7,14
202609161820,石崗,東北,4,9
202609161820,赤柱,N/A,N/A,N/A
202609161820,天星碼頭,東,19,25
202609161820,打鼓嶺,東,6,10
202609161820,大美督,東南,6,19
202609161820,大埔滘,東南,13,21
202609161820,塔門,東南,14,19
202609161820,大老山,N/A,21,24
202609161820,將軍澳,東南,4,14
202609161820,青衣,東南,12,18
202609161820,屯門,南,13,27
202609161820,橫瀾島,東,17,21
202609161820,濕地公園,東南,4,16
202609161820,黃竹坑,東,4,11
