日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608310200,中環碼頭,西,8,11
202608310200,赤鱲角,北,11,18
202608310200,長洲,北,12,15
202608310200,長洲泳灘,北,7,12
202608310200,青洲,北,13,17
202608310200,香港航海學校,N/A,0,
202608310200,啟德,無風,無風,2,
202608310200,京士柏,東北,4,9
202608310200,南丫島,北,6,9
202608310200,流浮山,東北,6,9
202608310200,昂坪,東北,17,22
202608310200,北角,無風,無風,0,
202608310200,坪洲,N/A,14,19
202608310200,西貢,西,4,8
202608310200,沙洲,北,16,19
202608310200,沙田,北,4,8
202608310200,石崗,東北,1,5
202608310200,赤柱,西南,1,4
202608310200,天星碼頭,西,6,9
202608310200,打鼓嶺,無風,無風,0,
202608310200,大美督,西,6,9
202608310200,大埔滘,西南,2,6
202608310200,塔門,北,9,14
202608310200,大老山,N/A,16,18
202608310200,將軍澳,東北,4,9
202608310200,青衣,北,4,8
202608310200,屯門,東北,10,16
202608310200,橫瀾島,北,13,15
202608310200,濕地公園,無風,無風,0,
202608310200,黃竹坑,東南,1,4
