日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609031900,中環碼頭,西,13,19
202609031900,赤鱲角,西北,24,30
202609031900,長洲,西北,29,38
202609031900,長洲泳灘,N/A,15,25
202609031900,青洲,西,9,21
202609031900,香港航海學校,北,3,10
202609031900,啟德,西北,17,23
202609031900,京士柏,西,6,12
202609031900,南丫島,西北,22,25
202609031900,流浮山,西北,23,43
202609031900,昂坪,風向不定,12,25
202609031900,北角,西,12,20
202609031900,坪洲,N/A,24,36
202609031900,西貢,西北,12,27
202609031900,沙洲,風向不定,8,19
202609031900,沙田,風向不定,3,12
202609031900,石崗,東北,9,19
202609031900,赤柱,無風,無風,0,
202609031900,天星碼頭,西,11,15
202609031900,打鼓嶺,北,10,29
202609031900,大美督,西北,11,22
202609031900,大埔滘,西,9,21
202609031900,塔門,西北,12,18
202609031900,大老山,N/A,23,30
202609031900,將軍澳,風向不定,6,21
202609031900,青衣,北,15,26
202609031900,屯門,西北,12,28
202609031900,橫瀾島,西北,22,26
202609031900,濕地公園,西北,4,13
202609031900,黃竹坑,西北,9,19
