日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608172250,中環碼頭,東,12,19
202608172250,赤鱲角,東,14,18
202608172250,長洲,東,11,15
202608172250,長洲泳灘,東北,5,9
202608172250,青洲,北,26,31
202608172250,香港航海學校,東北,14,23
202608172250,啟德,東,10,18
202608172250,京士柏,東,9,16
202608172250,南丫島,東,12,19
202608172250,流浮山,東,11,15
202608172250,昂坪,東南,25,32
202608172250,北角,東,14,19
202608172250,坪洲,東,4,8
202608172250,西貢,東北,6,12
202608172250,沙洲,東南,14,18
202608172250,沙田,東北,1,4
202608172250,石崗,北,1,3
202608172250,赤柱,東,12,21
202608172250,天星碼頭,東,8,15
202608172250,打鼓嶺,東南,4,8
202608172250,大美督,東北,9,12
202608172250,大埔滘,東南,4,5
202608172250,塔門,西,3,6
202608172250,大老山,東,29,33
202608172250,將軍澳,東北,8,14
202608172250,青衣,無風,無風,1,
202608172250,屯門,南,12,21
202608172250,橫瀾島,東北,18,21
202608172250,濕地公園,無風,無風,0,
202608172250,黃竹坑,西南,2,5
