日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609151740,中環碼頭,東,15,25
202609151740,赤鱲角,風向不定,6,14
202609151740,長洲,東南,27,33
202609151740,長洲泳灘,N/A,22,26
202609151740,青洲,N/A,17,25
202609151740,香港航海學校,東,8,16
202609151740,啟德,東南,11,18
202609151740,京士柏,東,12,23
202609151740,南丫島,東,14,19
202609151740,流浮山,南,12,18
202609151740,昂坪,東北,5,6
202609151740,北角,東,17,20
202609151740,坪洲,東南,12,19
202609151740,西貢,東南,8,11
202609151740,沙洲,風向不定,6,8
202609151740,沙田,東南,8,18
202609151740,石崗,南,6,11
202609151740,赤柱,N/A,N/A,N/A
202609151740,天星碼頭,東,16,23
202609151740,打鼓嶺,南,5,12
202609151740,大美督,東南,10,24
202609151740,大埔滘,東南,13,19
202609151740,塔門,東南,12,18
202609151740,大老山,N/A,19,24
202609151740,將軍澳,東南,4,11
202609151740,青衣,東南,17,24
202609151740,屯門,南,14,22
202609151740,橫瀾島,東,19,27
202609151740,濕地公園,東南,5,12
202609151740,黃竹坑,東南,5,12
