日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609071740,中環碼頭,西北,6,9
202609071740,赤鱲角,風向不定,5,8
202609071740,長洲,西南,8,12
202609071740,長洲泳灘,N/A,10,12
202609071740,青洲,南,4,8
202609071740,香港航海學校,西南,1,4
202609071740,啟德,西南,4,8
202609071740,京士柏,西,4,8
202609071740,南丫島,西,1,8
202609071740,流浮山,西北,6,9
202609071740,昂坪,西,6,9
202609071740,北角,西,5,7
202609071740,坪洲,N/A,4,6
202609071740,西貢,南,8,14
202609071740,沙洲,風向不定,3,4
202609071740,沙田,西南,4,8
202609071740,石崗,東,4,6
202609071740,赤柱,N/A,N/A,N/A
202609071740,天星碼頭,西,8,10
202609071740,打鼓嶺,西南,1,4
202609071740,大美督,西南,6,11
202609071740,大埔滘,東,7,9
202609071740,塔門,東南,9,14
202609071740,大老山,N/A,4,
202609071740,將軍澳,西南,6,10
202609071740,青衣,東南,5,8
202609071740,屯門,西南,4,9
202609071740,橫瀾島,南,5,6
202609071740,濕地公園,無風,無風,1,
202609071740,黃竹坑,東南,4,8
