日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608242350,中環碼頭,西北,9,23
202608242350,赤鱲角,西南,26,33
202608242350,長洲,西南,16,27
202608242350,長洲泳灘,西南,22,28
202608242350,青洲,南,27,34
202608242350,香港航海學校,N/A,8,17
202608242350,啟德,西,12,20
202608242350,京士柏,西,10,21
202608242350,南丫島,西南,8,15
202608242350,流浮山,西南,26,40
202608242350,昂坪,西南,45,53
202608242350,北角,西,22,30
202608242350,坪洲,西南,5,12
202608242350,西貢,西南,8,24
202608242350,沙洲,西南,19,30
202608242350,沙田,西南,12,18
202608242350,石崗,西南,4,11
202608242350,赤柱,西北,10,16
202608242350,天星碼頭,西,17,28
202608242350,打鼓嶺,南,3,6
202608242350,大美督,西南,23,30
202608242350,大埔滘,西北,6,19
202608242350,塔門,西南,15,24
202608242350,大老山,南,24,40
202608242350,將軍澳,西南,9,23
202608242350,青衣,西南,12,22
202608242350,屯門,南,10,23
202608242350,橫瀾島,西南,30,35
202608242350,濕地公園,風向不定,5,24
202608242350,黃竹坑,東南,3,10
