日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609051820,中環碼頭,東南,8,16
202609051820,赤鱲角,風向不定,5,8
202609051820,長洲,東南,1,4
202609051820,長洲泳灘,N/A,1,
202609051820,青洲,南,21,24
202609051820,香港航海學校,東南,5,10
202609051820,啟德,東南,14,18
202609051820,京士柏,南,8,14
202609051820,南丫島,東南,8,12
202609051820,流浮山,東南,21,28
202609051820,昂坪,西,6,9
202609051820,北角,東,9,14
202609051820,坪洲,N/A,7,11
202609051820,西貢,南,14,17
202609051820,沙洲,風向不定,3,5
202609051820,沙田,南,7,12
202609051820,石崗,南,5,9
202609051820,赤柱,N/A,N/A,N/A
202609051820,天星碼頭,東南,11,19
202609051820,打鼓嶺,東,6,12
202609051820,大美督,東南,6,19
202609051820,大埔滘,東南,8,13
202609051820,塔門,東南,18,24
202609051820,大老山,N/A,11,14
202609051820,將軍澳,東,6,14
202609051820,青衣,東南,9,12
202609051820,屯門,東南,11,21
202609051820,橫瀾島,東,7,9
202609051820,濕地公園,南,6,14
202609051820,黃竹坑,西,1,6
