日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609251540,中環碼頭,東南,18,28
202609251540,赤鱲角,西北,6,12
202609251540,長洲,東南,35,40
202609251540,長洲泳灘,東,26,33
202609251540,青洲,東,25,35
202609251540,香港航海學校,東,11,23
202609251540,啟德,東南,19,27
202609251540,京士柏,東,8,18
202609251540,南丫島,東南,21,30
202609251540,流浮山,西,21,27
202609251540,昂坪,東,21,32
202609251540,北角,東,17,26
202609251540,坪洲,東南,15,23
202609251540,西貢,南,17,23
202609251540,沙洲,風向不定,6,9
202609251540,沙田,東,8,17
202609251540,石崗,東,17,23
202609251540,赤柱,東北,N/A,N/A
202609251540,天星碼頭,東南,19,28
202609251540,打鼓嶺,東,11,23
202609251540,大美督,東,15,21
202609251540,大埔滘,東,16,22
202609251540,塔門,東南,18,23
202609251540,大老山,N/A,21,26
202609251540,將軍澳,南,5,13
202609251540,青衣,東南,12,23
202609251540,屯門,南,19,27
202609251540,橫瀾島,東,9,15
202609251540,濕地公園,無風,無風,0,
202609251540,黃竹坑,東南,11,22
