日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609050410,中環碼頭,西北,7,8
202609050410,赤鱲角,西,6,10
202609050410,長洲,西,6,8
202609050410,長洲泳灘,N/A,1,4
202609050410,青洲,南,6,8
202609050410,香港航海學校,風向不定,1,4
202609050410,啟德,風向不定,1,4
202609050410,京士柏,西,5,8
202609050410,南丫島,東,1,4
202609050410,流浮山,南,6,9
202609050410,昂坪,東北,5,6
202609050410,北角,西,3,5
202609050410,坪洲,N/A,1,3
202609050410,西貢,無風,無風,1,
202609050410,沙洲,風向不定,5,6
202609050410,沙田,東北,2,5
202609050410,石崗,東南,1,3
202609050410,赤柱,N/A,N/A,N/A
202609050410,天星碼頭,無風,無風,0,
202609050410,打鼓嶺,無風,無風,0,
202609050410,大美督,無風,無風,3,
202609050410,大埔滘,無風,無風,0,
202609050410,塔門,西,2,4
202609050410,大老山,N/A,0,
202609050410,將軍澳,東北,1,4
202609050410,青衣,無風,無風,1,
202609050410,屯門,東南,8,12
202609050410,橫瀾島,無風,無風,0,
202609050410,濕地公園,無風,無風,4,
202609050410,黃竹坑,無風,無風,2,
