日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609201110,中環碼頭,東,12,18
202609201110,赤鱲角,西北,9,12
202609201110,長洲,東南,8,10
202609201110,長洲泳灘,無風,無風,0,
202609201110,青洲,N/A,18,27
202609201110,香港航海學校,東北,16,26
202609201110,啟德,東南,15,27
202609201110,京士柏,東,9,21
202609201110,南丫島,東南,12,17
202609201110,流浮山,北,3,8
202609201110,昂坪,東,10,15
202609201110,北角,東,16,24
202609201110,坪洲,東,11,14
202609201110,西貢,東,11,17
202609201110,沙洲,北,8,12
202609201110,沙田,北,6,12
202609201110,石崗,東,9,15
202609201110,赤柱,N/A,N/A,N/A
202609201110,天星碼頭,東,14,18
202609201110,打鼓嶺,東,10,18
202609201110,大美督,東南,8,12
202609201110,大埔滘,東,5,9
202609201110,塔門,東南,5,8
202609201110,大老山,N/A,17,24
202609201110,將軍澳,東,8,18
202609201110,青衣,西南,6,11
202609201110,屯門,南,3,8
202609201110,橫瀾島,東北,12,15
202609201110,濕地公園,無風,無風,0,
202609201110,黃竹坑,東,10,18
