日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608230840,中環碼頭,西,10,16
202608230840,赤鱲角,西南,12,15
202608230840,長洲,西,6,10
202608230840,長洲泳灘,西,8,11
202608230840,青洲,南,13,16
202608230840,香港航海學校,東南,5,11
202608230840,啟德,西北,5,9
202608230840,京士柏,西,8,18
202608230840,南丫島,無風,無風,0,
202608230840,流浮山,西,10,12
202608230840,昂坪,西,22,28
202608230840,北角,西,10,13
202608230840,坪洲,南,1,5
202608230840,西貢,東南,1,3
202608230840,沙洲,南,10,14
202608230840,沙田,西南,3,6
202608230840,石崗,西,4,7
202608230840,赤柱,西北,5,6
202608230840,天星碼頭,西,11,14
202608230840,打鼓嶺,無風,無風,1,
202608230840,大美督,西南,3,8
202608230840,大埔滘,西,1,5
202608230840,塔門,西北,3,4
202608230840,大老山,西,12,19
202608230840,將軍澳,東北,1,4
202608230840,青衣,西南,2,5
202608230840,屯門,西南,6,14
202608230840,橫瀾島,西,18,22
202608230840,濕地公園,西北,3,8
202608230840,黃竹坑,西南,5,10
