日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609011010,中環碼頭,東,12,23
202609011010,赤鱲角,北,14,19
202609011010,長洲,東北,15,21
202609011010,長洲泳灘,東北,14,19
202609011010,青洲,北,12,18
202609011010,香港航海學校,N/A,19,29
202609011010,啟德,北,14,24
202609011010,京士柏,北,10,21
202609011010,南丫島,北,8,12
202609011010,流浮山,東北,14,22
202609011010,昂坪,東,27,32
202609011010,北角,東,17,26
202609011010,坪洲,N/A,5,7
202609011010,西貢,北,8,13
202609011010,沙洲,北,19,23
202609011010,沙田,北,11,22
202609011010,石崗,東北,12,21
202609011010,赤柱,東南,10,23
202609011010,天星碼頭,東,14,22
202609011010,打鼓嶺,東北,6,12
202609011010,大美督,東北,23,37
202609011010,大埔滘,東,17,24
202609011010,塔門,東北,12,24
202609011010,大老山,N/A,32,38
202609011010,將軍澳,東,9,18
202609011010,青衣,東南,4,14
202609011010,屯門,東北,11,24
202609011010,橫瀾島,北,30,39
202609011010,濕地公園,東北,4,9
202609011010,黃竹坑,東北,11,24
