日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609081110,中環碼頭,西北,15,18
202609081110,赤鱲角,西北,10,15
202609081110,長洲,南,6,12
202609081110,長洲泳灘,N/A,9,12
202609081110,青洲,西北,4,9
202609081110,香港航海學校,風向不定,1,7
202609081110,啟德,東南,5,9
202609081110,京士柏,西,6,14
202609081110,南丫島,風向不定,1,4
202609081110,流浮山,西,12,16
202609081110,昂坪,東,17,25
202609081110,北角,西,4,9
202609081110,坪洲,N/A,9,12
202609081110,西貢,北,15,26
202609081110,沙洲,風向不定,12,18
202609081110,沙田,東北,8,12
202609081110,石崗,北,8,17
202609081110,赤柱,N/A,N/A,N/A
202609081110,天星碼頭,西,10,12
202609081110,打鼓嶺,風向不定,5,10
202609081110,大美督,西,4,6
202609081110,大埔滘,東北,2,8
202609081110,塔門,東北,7,14
202609081110,大老山,N/A,12,20
202609081110,將軍澳,東,11,17
202609081110,青衣,風向不定,5,12
202609081110,屯門,風向不定,5,14
202609081110,橫瀾島,無風,無風,0,
202609081110,濕地公園,西北,1,6
202609081110,黃竹坑,東南,9,15
