日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609081800,中環碼頭,北,3,8
202609081800,赤鱲角,西南,10,15
202609081800,長洲,西南,5,8
202609081800,長洲泳灘,N/A,6,9
202609081800,青洲,南,14,17
202609081800,香港航海學校,西南,2,5
202609081800,啟德,東南,7,10
202609081800,京士柏,西南,5,10
202609081800,南丫島,西,6,11
202609081800,流浮山,西,14,17
202609081800,昂坪,風向不定,2,4
202609081800,北角,無風,無風,0,
202609081800,坪洲,N/A,5,10
202609081800,西貢,東南,9,11
202609081800,沙洲,風向不定,6,10
202609081800,沙田,西南,9,12
202609081800,石崗,西,6,11
202609081800,赤柱,N/A,N/A,N/A
202609081800,天星碼頭,南,3,6
202609081800,打鼓嶺,東,5,8
202609081800,大美督,南,5,11
202609081800,大埔滘,東南,4,6
202609081800,塔門,南,6,12
202609081800,大老山,N/A,11,12
202609081800,將軍澳,西南,6,9
202609081800,青衣,東南,5,9
202609081800,屯門,南,12,19
202609081800,橫瀾島,風向不定,1,5
202609081800,濕地公園,南,5,12
202609081800,黃竹坑,東南,6,9
