日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608311100,中環碼頭,西北,12,18
202608311100,赤鱲角,西北,12,15
202608311100,長洲,南,3,7
202608311100,長洲泳灘,東,6,9
202608311100,青洲,西南,5,11
202608311100,香港航海學校,N/A,1,5
202608311100,啟德,東南,14,19
202608311100,京士柏,西,10,16
202608311100,南丫島,西南,3,6
202608311100,流浮山,西,8,11
202608311100,昂坪,東,8,12
202608311100,北角,西北,3,8
202608311100,坪洲,N/A,5,9
202608311100,西貢,北,14,19
202608311100,沙洲,西北,8,12
202608311100,沙田,北,6,12
202608311100,石崗,東北,5,11
202608311100,赤柱,西南,3,6
202608311100,天星碼頭,西,9,13
202608311100,打鼓嶺,東北,8,17
202608311100,大美督,南,3,9
202608311100,大埔滘,東,9,10
202608311100,塔門,西北,5,8
202608311100,大老山,N/A,4,9
202608311100,將軍澳,東南,3,12
202608311100,青衣,西,9,12
202608311100,屯門,北,4,11
202608311100,橫瀾島,無風,無風,0,
202608311100,濕地公園,風向不定,1,6
202608311100,黃竹坑,東南,6,10
