日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608292200,中環碼頭,北,1,5
202608292200,赤鱲角,西,8,10
202608292200,長洲,西,5,6
202608292200,長洲泳灘,無風,無風,0,
202608292200,青洲,南,13,19
202608292200,香港航海學校,N/A,1,4
202608292200,啟德,無風,無風,0,
202608292200,京士柏,西,9,15
202608292200,南丫島,東南,3,6
202608292200,流浮山,西,10,14
202608292200,昂坪,西北,6,10
202608292200,北角,無風,無風,0,
202608292200,坪洲,N/A,1,4
202608292200,西貢,東北,8,12
202608292200,沙洲,南,6,8
202608292200,沙田,南,3,7
202608292200,石崗,東南,1,4
202608292200,赤柱,西北,1,3
202608292200,天星碼頭,無風,無風,1,
202608292200,打鼓嶺,北,8,14
202608292200,大美督,東北,1,6
202608292200,大埔滘,西,4,12
202608292200,塔門,西北,4,5
202608292200,大老山,N/A,0,
202608292200,將軍澳,東北,1,3
202608292200,青衣,西北,1,4
202608292200,屯門,無風,無風,2,
202608292200,橫瀾島,西南,13,17
202608292200,濕地公園,北,4,10
202608292200,黃竹坑,無風,無風,1,
