日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609110220,中環碼頭,東,5,15
202609110220,赤鱲角,東,6,10
202609110220,長洲,東北,26,33
202609110220,長洲泳灘,N/A,24,31
202609110220,青洲,北,22,27
202609110220,香港航海學校,東北,17,29
202609110220,啟德,東北,6,12
202609110220,京士柏,東北,10,32
202609110220,南丫島,北,9,18
202609110220,流浮山,東,12,17
202609110220,昂坪,東,27,36
202609110220,北角,東,4,12
202609110220,坪洲,N/A,10,15
202609110220,西貢,北,11,22
202609110220,沙洲,東,8,13
202609110220,沙田,北,4,10
202609110220,石崗,無風,無風,1,
202609110220,赤柱,N/A,N/A,N/A
202609110220,天星碼頭,風向不定,1,6
202609110220,打鼓嶺,西南,1,4
202609110220,大美督,東北,18,28
202609110220,大埔滘,西南,1,4
202609110220,塔門,北,11,20
202609110220,大老山,N/A,34,40
202609110220,將軍澳,東,4,9
202609110220,青衣,北,1,4
202609110220,屯門,東北,11,24
202609110220,橫瀾島,北,29,35
202609110220,濕地公園,北,1,6
202609110220,黃竹坑,北,3,6
