日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609260600,中環碼頭,西北,1,4
202609260600,赤鱲角,南,6,10
202609260600,長洲,東,2,3
202609260600,長洲泳灘,無風,無風,1,
202609260600,青洲,無風,無風,1,
202609260600,香港航海學校,無風,無風,1,
202609260600,啟德,東南,5,7
202609260600,京士柏,東南,1,3
202609260600,南丫島,東,3,4
202609260600,流浮山,東南,6,8
202609260600,昂坪,東南,8,12
202609260600,北角,無風,無風,0,
202609260600,坪洲,西,3,6
202609260600,西貢,西北,3,6
202609260600,沙洲,南,6,9
202609260600,沙田,東北,3,6
202609260600,石崗,東,1,5
202609260600,赤柱,東北,N/A,N/A
202609260600,天星碼頭,無風,無風,0,
202609260600,打鼓嶺,南,1,3
202609260600,大美督,東,3,4
202609260600,大埔滘,西南,4,7
202609260600,塔門,西南,5,8
202609260600,大老山,N/A,12,16
202609260600,將軍澳,北,3,6
202609260600,青衣,東北,3,6
202609260600,屯門,東北,1,5
202609260600,橫瀾島,無風,無風,0,
202609260600,濕地公園,無風,無風,0,
202609260600,黃竹坑,無風,無風,1,
