日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609051420,中環碼頭,東,13,16
202609051420,赤鱲角,西南,21,25
202609051420,長洲,東南,14,19
202609051420,長洲泳灘,N/A,10,19
202609051420,青洲,南,26,28
202609051420,香港航海學校,東,8,14
202609051420,啟德,東南,19,26
202609051420,京士柏,東南,11,19
202609051420,南丫島,東南,15,22
202609051420,流浮山,西,23,28
202609051420,昂坪,風向不定,12,25
202609051420,北角,東,18,22
202609051420,坪洲,N/A,12,20
202609051420,西貢,南,14,18
202609051420,沙洲,南,14,21
202609051420,沙田,西南,3,6
202609051420,石崗,東南,6,12
202609051420,赤柱,N/A,N/A,N/A
202609051420,天星碼頭,東,7,13
202609051420,打鼓嶺,東,12,19
202609051420,大美督,東南,5,14
202609051420,大埔滘,東,12,23
202609051420,塔門,東南,24,29
202609051420,大老山,N/A,9,16
202609051420,將軍澳,南,9,17
202609051420,青衣,南,10,16
202609051420,屯門,西南,12,19
202609051420,橫瀾島,東,8,11
202609051420,濕地公園,西北,5,15
202609051420,黃竹坑,東南,14,25
