日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609040720,中環碼頭,西,15,19
202609040720,赤鱲角,西北,14,19
202609040720,長洲,東北,5,6
202609040720,長洲泳灘,N/A,4,9
202609040720,青洲,西北,6,12
202609040720,香港航海學校,西北,4,11
202609040720,啟德,西南,7,16
202609040720,京士柏,西,6,14
202609040720,南丫島,西北,18,21
202609040720,流浮山,北,7,10
202609040720,昂坪,風向不定,7,14
202609040720,北角,西,18,22
202609040720,坪洲,N/A,15,23
202609040720,西貢,風向不定,1,5
202609040720,沙洲,北,14,23
202609040720,沙田,東北,5,10
202609040720,石崗,東南,3,4
202609040720,赤柱,無風,無風,0,
202609040720,天星碼頭,西,16,18
202609040720,打鼓嶺,無風,無風,1,
202609040720,大美督,西北,1,3
202609040720,大埔滘,西,5,12
202609040720,塔門,西北,5,10
202609040720,大老山,N/A,4,
202609040720,將軍澳,西,3,6
202609040720,青衣,西北,6,10
202609040720,屯門,西北,8,14
202609040720,橫瀾島,西北,3,7
202609040720,濕地公園,無風,無風,3,
202609040720,黃竹坑,北,2,6
