日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609240250,中環碼頭,東,12,17
202609240250,赤鱲角,東,15,18
202609240250,長洲,東,18,25
202609240250,長洲泳灘,東,19,23
202609240250,青洲,東,22,28
202609240250,香港航海學校,東北,14,24
202609240250,啟德,東,8,15
202609240250,京士柏,東北,5,11
202609240250,南丫島,東,9,12
202609240250,流浮山,東,9,15
202609240250,昂坪,東南,34,47
202609240250,北角,東,12,18
202609240250,坪洲,東,17,25
202609240250,西貢,西,3,6
202609240250,沙洲,東南,17,21
202609240250,沙田,東南,3,7
202609240250,石崗,無風,無風,2,
202609240250,赤柱,東北,N/A,N/A
202609240250,天星碼頭,東,12,21
202609240250,打鼓嶺,東南,4,8
202609240250,大美督,東,8,13
202609240250,大埔滘,東南,6,10
202609240250,塔門,東,17,21
202609240250,大老山,N/A,27,30
202609240250,將軍澳,東北,3,6
202609240250,青衣,東,6,12
202609240250,屯門,風向不定,3,8
202609240250,橫瀾島,東北,14,17
202609240250,濕地公園,風向不定,1,9
202609240250,黃竹坑,東,6,14
