日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609031630,中環碼頭,西,22,28
202609031630,赤鱲角,西北,16,21
202609031630,長洲,西北,19,30
202609031630,長洲泳灘,N/A,12,21
202609031630,青洲,西,12,22
202609031630,香港航海學校,西北,8,24
202609031630,啟德,西北,21,30
202609031630,京士柏,西,12,26
202609031630,南丫島,西北,23,27
202609031630,流浮山,西北,25,32
202609031630,昂坪,風向不定,11,26
202609031630,北角,西,22,27
202609031630,坪洲,N/A,24,32
202609031630,西貢,西北,11,19
202609031630,沙洲,風向不定,6,10
202609031630,沙田,西,6,22
202609031630,石崗,風向不定,9,16
202609031630,赤柱,無風,無風,0,
202609031630,天星碼頭,西,19,24
202609031630,打鼓嶺,西,6,14
202609031630,大美督,西,13,20
202609031630,大埔滘,西,10,21
202609031630,塔門,西北,13,23
202609031630,大老山,N/A,15,22
202609031630,將軍澳,風向不定,1,5
202609031630,青衣,西北,15,22
202609031630,屯門,西北,12,26
202609031630,橫瀾島,西,22,35
202609031630,濕地公園,風向不定,1,9
202609031630,黃竹坑,西,8,16
