日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609051020,中環碼頭,東,12,15
202609051020,赤鱲角,西北,8,11
202609051020,長洲,東南,12,14
202609051020,長洲泳灘,N/A,N/A,N/A
202609051020,青洲,南,12,14
202609051020,香港航海學校,東,10,19
202609051020,啟德,東南,14,18
202609051020,京士柏,東南,9,15
202609051020,南丫島,西南,10,12
202609051020,流浮山,北,10,14
202609051020,昂坪,東,8,14
202609051020,北角,東,12,16
202609051020,坪洲,N/A,5,9
202609051020,西貢,南,11,16
202609051020,沙洲,西北,9,12
202609051020,沙田,東北,6,12
202609051020,石崗,東,7,12
202609051020,赤柱,N/A,N/A,N/A
202609051020,天星碼頭,東,12,15
202609051020,打鼓嶺,東南,8,15
202609051020,大美督,東,5,8
202609051020,大埔滘,東,10,12
202609051020,塔門,東,6,9
202609051020,大老山,N/A,9,14
202609051020,將軍澳,東北,9,17
202609051020,青衣,南,6,10
202609051020,屯門,南,6,12
202609051020,橫瀾島,東,13,17
202609051020,濕地公園,風向不定,1,7
202609051020,黃竹坑,西南,6,12
