日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608302250,中環碼頭,西,3,5
202608302250,赤鱲角,北,17,22
202608302250,長洲,北,10,17
202608302250,長洲泳灘,東北,8,17
202608302250,青洲,北,21,27
202608302250,香港航海學校,N/A,1,5
202608302250,啟德,西北,10,15
202608302250,京士柏,東北,8,18
202608302250,南丫島,西北,6,10
202608302250,流浮山,東北,6,8
202608302250,昂坪,東北,14,18
202608302250,北角,北,6,12
202608302250,坪洲,N/A,12,19
202608302250,西貢,西北,4,11
202608302250,沙洲,北,17,21
202608302250,沙田,北,3,9
202608302250,石崗,東,10,16
202608302250,赤柱,北,5,11
202608302250,天星碼頭,無風,無風,0,
202608302250,打鼓嶺,東北,3,6
202608302250,大美督,南,1,5
202608302250,大埔滘,西,7,17
202608302250,塔門,北,11,19
202608302250,大老山,N/A,24,27
202608302250,將軍澳,東,3,7
202608302250,青衣,西北,5,9
202608302250,屯門,東北,10,15
202608302250,橫瀾島,北,22,24
202608302250,濕地公園,無風,無風,0,
202608302250,黃竹坑,西南,4,11
