日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609050050,中環碼頭,西北,5,6
202609050050,赤鱲角,西南,7,9
202609050050,長洲,西,6,8
202609050050,長洲泳灘,N/A,1,6
202609050050,青洲,南,10,12
202609050050,香港航海學校,無風,無風,3,
202609050050,啟德,南,3,5
202609050050,京士柏,西,5,9
202609050050,南丫島,無風,無風,2,
202609050050,流浮山,西南,8,11
202609050050,昂坪,東,8,9
202609050050,北角,西,3,4
202609050050,坪洲,N/A,1,4
202609050050,西貢,北,1,4
202609050050,沙洲,南,6,8
202609050050,沙田,東北,2,5
202609050050,石崗,無風,無風,3,
202609050050,赤柱,N/A,N/A,N/A
202609050050,天星碼頭,無風,無風,0,
202609050050,打鼓嶺,無風,無風,1,
202609050050,大美督,東北,5,7
202609050050,大埔滘,風向不定,1,5
202609050050,塔門,西南,5,8
202609050050,大老山,N/A,1,10
202609050050,將軍澳,東,5,8
202609050050,青衣,西,1,4
202609050050,屯門,東南,5,9
202609050050,橫瀾島,西,8,11
202609050050,濕地公園,風向不定,1,9
202609050050,黃竹坑,東南,1,3
