日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609260930,中環碼頭,西北,14,17
202609260930,赤鱲角,西,6,10
202609260930,長洲,西北,4,8
202609260930,長洲泳灘,西南,5,8
202609260930,青洲,西,4,6
202609260930,香港航海學校,西,7,13
202609260930,啟德,西南,7,11
202609260930,京士柏,西,8,12
202609260930,南丫島,西北,5,8
202609260930,流浮山,西北,5,9
202609260930,昂坪,東南,12,20
202609260930,北角,西,10,12
202609260930,坪洲,西北,9,12
202609260930,西貢,東北,10,16
202609260930,沙洲,風向不定,6,10
202609260930,沙田,東,6,10
202609260930,石崗,北,2,6
202609260930,赤柱,北,N/A,N/A
202609260930,天星碼頭,西,12,14
202609260930,打鼓嶺,東,2,5
202609260930,大美督,東南,6,10
202609260930,大埔滘,西,6,11
202609260930,塔門,西北,6,10
202609260930,大老山,N/A,0,
202609260930,將軍澳,東,6,10
202609260930,青衣,西南,3,5
202609260930,屯門,南,4,10
202609260930,橫瀾島,無風,無風,0,
202609260930,濕地公園,西北,1,6
202609260930,黃竹坑,西南,4,9
