日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608212150,中環碼頭,西北,5,8
202608212150,赤鱲角,西南,10,16
202608212150,長洲,東南,17,22
202608212150,長洲泳灘,東,12,15
202608212150,青洲,風向不定,9,19
202608212150,香港航海學校,東北,1,5
202608212150,啟德,東南,3,6
202608212150,京士柏,東,1,4
202608212150,南丫島,東南,6,9
202608212150,流浮山,東南,17,24
202608212150,昂坪,西南,24,32
202608212150,北角,東,8,11
202608212150,坪洲,東,2,5
202608212150,西貢,東,1,3
202608212150,沙洲,南,14,19
202608212150,沙田,西南,7,14
202608212150,石崗,風向不定,2,7
202608212150,赤柱,東南,10,14
202608212150,天星碼頭,無風,無風,0,
202608212150,打鼓嶺,南,5,8
202608212150,大美督,西南,6,11
202608212150,大埔滘,西南,3,12
202608212150,塔門,南,4,12
202608212150,大老山,南,10,14
202608212150,將軍澳,西,1,3
202608212150,青衣,風向不定,1,4
202608212150,屯門,南,5,11
202608212150,橫瀾島,無風,無風,0,
202608212150,濕地公園,東南,5,18
202608212150,黃竹坑,南,1,4
