日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608230020,中環碼頭,風向不定,10,17
202608230020,赤鱲角,西南,21,26
202608230020,長洲,西南,25,35
202608230020,長洲泳灘,西南,22,28
202608230020,青洲,南,24,30
202608230020,香港航海學校,東南,5,12
202608230020,啟德,西,12,22
202608230020,京士柏,西南,6,14
202608230020,南丫島,西南,14,21
202608230020,流浮山,西南,10,14
202608230020,昂坪,西,37,43
202608230020,北角,西,18,26
202608230020,坪洲,西南,9,17
202608230020,西貢,東北,3,5
202608230020,沙洲,西南,19,27
202608230020,沙田,西南,15,25
202608230020,石崗,西,4,12
202608230020,赤柱,西北,10,17
202608230020,天星碼頭,西,15,27
202608230020,打鼓嶺,西北,1,3
202608230020,大美督,西北,3,4
202608230020,大埔滘,西北,8,12
202608230020,塔門,西北,2,4
202608230020,大老山,西南,29,40
202608230020,將軍澳,西南,6,19
202608230020,青衣,東南,8,14
202608230020,屯門,風向不定,8,18
202608230020,橫瀾島,西南,33,37
202608230020,濕地公園,無風,無風,2,
202608230020,黃竹坑,東北,3,6
