日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608260210,中環碼頭,東南,9,17
202608260210,赤鱲角,南,11,18
202608260210,長洲,南,9,13
202608260210,長洲泳灘,西南,3,6
202608260210,青洲,南,19,25
202608260210,香港航海學校,N/A,4,
202608260210,啟德,南,5,10
202608260210,京士柏,東南,6,12
202608260210,南丫島,東南,10,15
202608260210,流浮山,東南,19,27
202608260210,昂坪,西南,28,43
202608260210,北角,東,1,7
202608260210,坪洲,東南,3,5
202608260210,西貢,西南,1,3
202608260210,沙洲,南,12,19
202608260210,沙田,東北,2,4
202608260210,石崗,風向不定,1,5
202608260210,赤柱,南,10,13
202608260210,天星碼頭,南,8,12
202608260210,打鼓嶺,南,4,6
202608260210,大美督,西,6,9
202608260210,大埔滘,南,4,7
202608260210,塔門,南,4,8
202608260210,大老山,南,14,22
202608260210,將軍澳,風向不定,1,6
202608260210,青衣,東南,12,17
202608260210,屯門,東南,11,17
202608260210,橫瀾島,南,19,22
202608260210,濕地公園,東南,4,14
202608260210,黃竹坑,東,1,5
