日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609040050,中環碼頭,西,17,22
202609040050,赤鱲角,西北,24,30
202609040050,長洲,北,15,21
202609040050,長洲泳灘,N/A,13,31
202609040050,青洲,西北,12,24
202609040050,香港航海學校,西北,3,10
202609040050,啟德,西北,14,19
202609040050,京士柏,西,9,16
202609040050,南丫島,西北,26,32
202609040050,流浮山,北,23,29
202609040050,昂坪,風向不定,10,20
202609040050,北角,西,16,22
202609040050,坪洲,N/A,28,36
202609040050,西貢,風向不定,8,19
202609040050,沙洲,風向不定,14,30
202609040050,沙田,東,4,6
202609040050,石崗,西北,9,15
202609040050,赤柱,無風,無風,0,
202609040050,天星碼頭,西,18,21
202609040050,打鼓嶺,北,6,10
202609040050,大美督,西北,20,35
202609040050,大埔滘,西,10,28
202609040050,塔門,西北,12,19
202609040050,大老山,N/A,22,26
202609040050,將軍澳,南,2,7
202609040050,青衣,西北,12,21
202609040050,屯門,風向不定,5,23
202609040050,橫瀾島,西北,14,17
202609040050,濕地公園,北,3,15
202609040050,黃竹坑,風向不定,1,6
