日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608112330,中環碼頭,北,6,14
202608112330,赤鱲角,南,16,24
202608112330,長洲,西南,14,16
202608112330,長洲泳灘,西南,12,14
202608112330,青洲,南,21,29
202608112330,香港航海學校,南,4,11
202608112330,啟德,西南,5,14
202608112330,京士柏,西,10,18
202608112330,南丫島,南,6,10
202608112330,流浮山,南,6,9
202608112330,昂坪,西南,23,30
202608112330,北角,西,14,22
202608112330,坪洲,南,3,6
202608112330,西貢,西南,5,11
202608112330,沙洲,南,18,23
202608112330,沙田,西南,12,19
202608112330,石崗,N/A,N/A,N/A
202608112330,赤柱,西北,6,9
202608112330,天星碼頭,無風,無風,2,
202608112330,打鼓嶺,西南,1,3
202608112330,大美督,西,12,19
202608112330,大埔滘,南,4,10
202608112330,塔門,東北,3,4
202608112330,大老山,南,24,35
202608112330,將軍澳,西南,6,17
202608112330,青衣,東南,8,10
202608112330,屯門,南,5,10
202608112330,橫瀾島,西南,23,30
202608112330,濕地公園,南,1,5
202608112330,黃竹坑,南,3,8
