日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609260830,中環碼頭,西北,15,18
202609260830,赤鱲角,風向不定,5,7
202609260830,長洲,西北,5,8
202609260830,長洲泳灘,西南,5,7
202609260830,青洲,西,3,8
202609260830,香港航海學校,風向不定,3,8
202609260830,啟德,西南,3,8
202609260830,京士柏,西,8,14
202609260830,南丫島,風向不定,1,4
202609260830,流浮山,西北,4,6
202609260830,昂坪,風向不定,6,11
202609260830,北角,西,10,14
202609260830,坪洲,西北,6,9
202609260830,西貢,東北,5,9
202609260830,沙洲,風向不定,5,8
202609260830,沙田,東,4,6
202609260830,石崗,東,3,5
202609260830,赤柱,北,N/A,N/A
202609260830,天星碼頭,西,12,15
202609260830,打鼓嶺,東南,2,5
202609260830,大美督,西南,5,9
202609260830,大埔滘,西北,3,8
202609260830,塔門,西北,5,9
202609260830,大老山,N/A,0,
202609260830,將軍澳,東,3,9
202609260830,青衣,西,5,9
202609260830,屯門,風向不定,1,3
202609260830,橫瀾島,無風,無風,0,
202609260830,濕地公園,無風,無風,0,
202609260830,黃竹坑,西南,4,9
