日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609161740,中環碼頭,東南,17,25
202609161740,赤鱲角,東,18,22
202609161740,長洲,東南,21,25
202609161740,長洲泳灘,東,19,24
202609161740,青洲,N/A,19,27
202609161740,香港航海學校,東,12,24
202609161740,啟德,東南,17,23
202609161740,京士柏,東南,12,22
202609161740,南丫島,東,17,24
202609161740,流浮山,東,10,16
202609161740,昂坪,東,23,33
202609161740,北角,東,21,26
202609161740,坪洲,南,12,20
202609161740,西貢,南,13,17
202609161740,沙洲,東,15,21
202609161740,沙田,東南,9,16
202609161740,石崗,東,12,19
202609161740,赤柱,N/A,N/A,N/A
202609161740,天星碼頭,東,19,26
202609161740,打鼓嶺,東南,7,12
202609161740,大美督,東南,5,15
202609161740,大埔滘,東南,12,19
202609161740,塔門,東南,14,22
202609161740,大老山,N/A,18,23
202609161740,將軍澳,東南,6,13
202609161740,青衣,東南,17,23
202609161740,屯門,東南,12,24
202609161740,橫瀾島,東,17,22
202609161740,濕地公園,東,1,7
202609161740,黃竹坑,東南,9,18
