日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608310040,中環碼頭,西,9,11
202608310040,赤鱲角,北,9,11
202608310040,長洲,北,19,27
202608310040,長洲泳灘,北,6,17
202608310040,青洲,北,18,19
202608310040,香港航海學校,N/A,3,
202608310040,啟德,西北,8,11
202608310040,京士柏,東北,6,10
202608310040,南丫島,北,11,19
202608310040,流浮山,東北,9,13
202608310040,昂坪,東北,17,20
202608310040,北角,無風,無風,0,
202608310040,坪洲,N/A,12,16
202608310040,西貢,北,5,11
202608310040,沙洲,北,12,15
202608310040,沙田,北,4,10
202608310040,石崗,東,5,8
202608310040,赤柱,東南,1,4
202608310040,天星碼頭,西北,6,10
202608310040,打鼓嶺,無風,無風,0,
202608310040,大美督,東,1,3
202608310040,大埔滘,西,4,10
202608310040,塔門,北,7,13
202608310040,大老山,N/A,13,17
202608310040,將軍澳,東,1,3
202608310040,青衣,北,1,4
202608310040,屯門,東北,10,17
202608310040,橫瀾島,北,15,18
202608310040,濕地公園,無風,無風,0,
202608310040,黃竹坑,無風,無風,1,
