日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609180210,中環碼頭,東,15,22
202609180210,赤鱲角,東,26,33
202609180210,長洲,東,15,19
202609180210,長洲泳灘,東北,20,26
202609180210,青洲,N/A,32,38
202609180210,香港航海學校,東北,12,23
202609180210,啟德,東,10,22
202609180210,京士柏,東北,6,14
202609180210,南丫島,東,13,21
202609180210,流浮山,南,3,6
202609180210,昂坪,東,19,33
202609180210,北角,東,13,20
202609180210,坪洲,東,22,28
202609180210,西貢,西北,1,4
202609180210,沙洲,東,17,25
202609180210,沙田,西北,2,6
202609180210,石崗,東,1,5
202609180210,赤柱,N/A,N/A,N/A
202609180210,天星碼頭,東,11,18
202609180210,打鼓嶺,東南,5,12
202609180210,大美督,東北,6,11
202609180210,大埔滘,東南,6,12
202609180210,塔門,東南,21,26
202609180210,大老山,N/A,27,30
202609180210,將軍澳,北,7,14
202609180210,青衣,東,9,15
202609180210,屯門,南,8,17
202609180210,橫瀾島,東,19,23
202609180210,濕地公園,無風,無風,0,
202609180210,黃竹坑,東,5,9
