日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608190950,中環碼頭,東,33,49
202608190950,赤鱲角,東,33,46
202608190950,長洲,東北,38,57
202608190950,長洲泳灘,東北,45,53
202608190950,青洲,東北,45,59
202608190950,香港航海學校,東北,37,79
202608190950,啟德,東,19,50
202608190950,京士柏,東,25,51
202608190950,南丫島,東,26,44
202608190950,流浮山,東,34,50
202608190950,昂坪,東,64,89
202608190950,北角,東,38,53
202608190950,坪洲,東,38,55
202608190950,西貢,東北,26,40
202608190950,沙洲,東,18,27
202608190950,沙田,北,15,32
202608190950,石崗,東北,17,34
202608190950,赤柱,東,30,55
202608190950,天星碼頭,東,21,42
202608190950,打鼓嶺,東,14,29
202608190950,大美督,東北,41,56
202608190950,大埔滘,東,29,36
202608190950,塔門,東,33,45
202608190950,大老山,東,43,60
202608190950,將軍澳,北,12,32
202608190950,青衣,東,14,35
202608190950,屯門,東北,10,24
202608190950,橫瀾島,東北,51,60
202608190950,濕地公園,東北,10,30
202608190950,黃竹坑,東,19,40
