日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608300850,中環碼頭,東,18,22
202608300850,赤鱲角,東,14,19
202608300850,長洲,東,12,18
202608300850,長洲泳灘,東北,8,9
202608300850,青洲,東北,25,33
202608300850,香港航海學校,N/A,19,30
202608300850,啟德,東,11,19
202608300850,京士柏,東南,10,20
202608300850,南丫島,東南,12,18
202608300850,流浮山,東,10,14
202608300850,昂坪,東,27,35
202608300850,北角,東,14,22
202608300850,坪洲,N/A,4,8
202608300850,西貢,東南,4,9
202608300850,沙洲,東,10,14
202608300850,沙田,東南,5,10
202608300850,石崗,東,3,9
202608300850,赤柱,北,15,26
202608300850,天星碼頭,東,16,23
202608300850,打鼓嶺,東,8,15
202608300850,大美督,東,8,10
202608300850,大埔滘,東,10,13
202608300850,塔門,東南,12,22
202608300850,大老山,N/A,24,30
202608300850,將軍澳,風向不定,5,13
202608300850,青衣,東南,6,9
202608300850,屯門,南,9,15
202608300850,橫瀾島,東北,22,24
202608300850,濕地公園,風向不定,1,8
202608300850,黃竹坑,東,7,16
